代號,名稱,價格,漲跌,漲跌幅,周漲跌,振幅,開盤,最高,最低,昨收,成交量,成交值(億)
00680L,元大美債20正2,15,▲0.33,+2.25%,-6.66%,2.32%,15.3,15.34,15,14.67,422,0.063
2495,普安,15,▲0.15,+1.01%,-4.15%,4.04%,14.7,15.05,14.45,14.85,425,0.064
2724,富驛-KY,15,--,--,1.35%,0.67%,15.1,15.1,15,15,7,0.001
3296,勝德,15,--,--,-3.54%,2.00%,14.95,15,14.7,15,200,0.030
00637L,元大滬深300正2,14.96,▲0.40,+2.75%,-5.67%,6.66%,14.45,15.18,14.21,14.56,"118,176",17.679
1445,大宇,14.95,--,--,-1.32%,1.00%,14.95,15,14.85,14.95,21,0.003
2491,吉祥全,14.95,▼-0.15,-0.99%,-9.39%,4.97%,14.85,15.05,14.3,15.1,157,0.023
4306,炎洲,14.9,--,--,-2.93%,1.68%,14.8,14.9,14.65,14.9,886,0.132
020013,元富亞洲高股息N,14.84,▼-0.13,-0.87%,-0.74%,0.00%,14.84,14.84,14.84,15.14,1,0.000
00688L,國泰20年美債正2,14.8,▲0.32,+2.21%,-7.04%,2.28%,15.1,15.13,14.8,14.48,358,0.053
3562,頂晶科,14.8,--,--,16.08%,0.00%,14.8,14.8,14.8,14.8,0,0.000
5475,德宏,14.8,▲0.15,+1.02%,-9.76%,2.73%,14.4,14.8,14.4,14.65,384,0.057
1540,喬福,14.75,--,--,-2.32%,2.71%,14.65,14.85,14.45,14.75,84,0.012
4432,銘旺實,14.75,▲0.25,+1.72%,-4.22%,3.79%,14.45,14.75,14.2,14.5,70,0.010
5465,富驊,14.75,▼-0.15,-1.01%,-4.22%,0.34%,14.7,14.75,14.7,14.8,16,0.002
00643,群益深証中小,14.74,▲0.19,+1.31%,-1.54%,4.19%,14.3,14.86,14.25,14.55,145,0.021
4526,東台,14.7,--,--,-0.34%,1.02%,14.7,14.75,14.6,14.7,49,0.007
3593,力銘,14.65,▼-0.30,-2.01%,-0.68%,3.01%,14.3,14.7,14.25,14.95,29,0.004
020010,永昌富櫃200N,14.62,--,--,-9.47%,0.00%,14.62,14.62,14.62,14.62,0,0.000
00717,富邦美國特別股,14.61,▼-0.17,-1.15%,-1.48%,0.74%,14.62,14.69,14.58,14.78,451,0.066
1781,合世,14.6,▼-0.30,-2.01%,-8.75%,4.70%,14.9,14.9,14.2,14.9,129,0.019
5529,鉅陞,14.6,▼-0.30,-2.01%,-5.19%,4.36%,14.15,14.8,14.15,14.9,112,0.016
8047,星雲,14.6,▲0.30,+2.10%,0.69%,2.80%,14.2,14.6,14.2,15.7,54,0.008
2530,華建,14.55,▲0.30,+2.11%,0.34%,2.81%,14.25,14.6,14.2,14.25,"1,224",0.178
1524,耿鼎,14.5,▲0.50,+3.57%,23.40%,12.86%,13.8,15,13.2,14,"46,916",6.803
5864,致和證,14.5,▼-0.65,-4.29%,-7.35%,2.64%,14.35,14.65,14.25,15.15,346,0.050
8354,冠好,14.5,▲0.20,+1.40%,-2.03%,4.20%,14.25,14.7,14.1,14.3,14,0.002
1531,高林股,14.45,▼-0.30,-2.03%,-1.70%,1.36%,14.6,14.6,14.4,14.75,149,0.022
1454,台富,14.4,--,--,-1.03%,1.74%,14.5,14.5,14.25,14.4,50,0.007
1799,易威,14.4,▼-0.05,-0.35%,-4.32%,3.46%,14.2,14.5,14,14.45,132,0.019
4109,穆拉德加捷,14.4,▲0.15,+1.05%,-2.04%,10.53%,14.05,15,13.5,14.25,778,0.112
8222,寶一,14.4,▲0.30,+2.13%,2.13%,3.90%,14.65,14.65,14.1,14.1,123,0.018
2109,華豐,14.35,--,--,-2.38%,4.53%,14.05,14.7,14.05,14.35,76,0.011
6418,詠昇,14.3,▲0.25,+1.78%,-0.69%,4.63%,13.65,14.3,13.65,14.05,23,0.003
4127,天良,14.25,▲0.50,+3.64%,-3.06%,4.73%,13.8,14.45,13.8,13.75,"1,026",0.146
3550,聯穎,14.2,▼-0.35,-2.41%,-5.96%,3.09%,14.55,14.55,14.1,14.55,227,0.032
5205,中茂,14.2,▲0.95,+7.17%,-0.35%,0.00%,14.2,14.2,14.2,13.25,3,0.000
00888,永豐台灣ESG,14.13,▲0.03,+0.21%,-2.01%,2.13%,13.9,14.13,13.83,14.1,"2,759",0.390
00895,富邦未來車,14.13,▼-0.54,-3.68%,-6.86%,1.64%,14,14.14,13.9,14.67,"17,319",2.447
1464,得力,14.1,▲0.05,+0.36%,-6.62%,3.56%,14.05,14.25,13.75,14.05,583,0.082
3313,斐成,14.1,▼-0.45,-3.09%,15.57%,7.22%,13.9,14.9,13.85,14.55,"1,015",0.143
5206,坤悅,14.1,▲0.10,+0.71%,0.00%,3.93%,13.55,14.1,13.55,14,39,0.005
6160,欣技,14.1,▲0.40,+2.92%,-1.05%,3.65%,13.6,14.1,13.6,13.7,31,0.004
3287,廣寰科,14.05,▼-0.25,-1.75%,-6.64%,3.15%,14.45,14.45,14,14.3,60,0.008
8110,華東,14.05,▲0.15,+1.08%,-5.07%,4.68%,13.4,14.05,13.4,13.9,"1,228",0.173
00650L,FH香港正2,14.01,▲0.06,+0.43%,-11.39%,4.80%,13.7,14.05,13.38,13.95,"8,841",1.239
3202,樺晟,14,▲0.25,+1.82%,-6.67%,6.18%,13.65,14.1,13.25,13.75,316,0.044
4720,德淵,14,▼-0.10,-0.71%,-1.41%,3.90%,13.75,14.05,13.5,14.1,264,0.037
1466,聚隆,13.95,▲0.05,+0.36%,-1.41%,2.16%,13.9,14.15,13.85,13.9,99,0.014
3521,鴻翊,13.95,▲0.05,+0.36%,0.72%,0.72%,13.9,13.95,13.85,13.9,46,0.006
4131,晶宇,13.95,▲0.20,+1.45%,4.89%,0.36%,14,14,13.95,13.75,3,0.000
2812,台中銀,13.9,▲0.15,+1.09%,-5.12%,4.00%,13.45,14,13.45,13.75,"9,555",1.328
3325,旭品,13.9,▲0.30,+2.21%,0.36%,4.78%,13.5,13.9,13.25,13.6,110,0.015
1467,南緯,13.85,▲0.10,+0.73%,1.09%,4.73%,13.7,14.3,13.65,13.75,"3,524",0.488
3481,群創,13.8,▲0.15,+1.10%,-2.82%,5.13%,13.35,14,13.3,13.65,"64,034",8.837
1810,和成,13.75,▲0.20,+1.48%,-2.14%,3.32%,13.45,13.8,13.35,13.55,471,0.065
4714,永捷,13.75,▲0.30,+2.23%,3.77%,4.83%,13.15,13.75,13.1,13.45,568,0.078
5515,建國,13.7,--,--,0.00%,1.09%,13.7,13.8,13.65,13.7,200,0.027
6246,臺龍,13.7,▼-0.15,-1.08%,-7.43%,3.25%,13.5,13.9,13.45,13.85,59,0.008
2067,嘉鋼,13.65,▼-0.05,-0.36%,-0.73%,7.30%,12.65,13.65,12.65,13.7,13,0.002
2706,第一店,13.65,--,--,-2.15%,1.47%,13.6,13.65,13.45,13.65,185,0.025
00896,中信綠能及電動車,13.62,▼-0.03,-0.22%,-2.71%,1.76%,13.47,13.63,13.39,13.65,"2,800",0.381
1463,強盛,13.6,▼-0.10,-0.73%,-2.86%,1.46%,13.6,13.65,13.45,13.7,163,0.022
2312,金寶,13.55,▲0.25,+1.88%,-3.56%,4.89%,13,13.65,13,13.3,"8,549",1.158
2442,新美齊,13.55,▼-0.10,-0.73%,0.37%,1.83%,13.55,13.65,13.4,13.65,866,0.117
3432,台端,13.55,▲0.20,+1.50%,0.74%,2.62%,13.35,13.6,13.25,13.35,129,0.017
00882,中信中國高股息,13.48,▼-0.03,-0.22%,-3.71%,1.70%,13.32,13.48,13.25,13.51,"8,104",1.092
8935,邦泰,13.45,▲0.05,+0.37%,0.37%,2.61%,13.1,13.45,13.1,13.4,40,0.005
1815,富喬,13.4,▲0.70,+5.51%,0.37%,6.30%,12.7,13.5,12.7,12.7,"1,928",0.258
3266,昇陽,13.4,▲0.15,+1.13%,-3.25%,3.77%,13.25,13.55,13.05,13.25,156,0.021
4113,聯上,13.4,▲0.10,+0.75%,-0.74%,1.88%,13.2,13.4,13.15,13.3,145,0.019
5438,東友,13.4,▲0.15,+1.13%,-7.27%,2.26%,13.15,13.4,13.1,13.25,9,0.001
2836,高雄銀,13.35,▲0.30,+2.30%,-4.98%,4.98%,12.8,13.45,12.8,13.05,"1,003",0.134
3686,達能,13.35,▼-0.30,-2.20%,-9.18%,5.13%,13.3,13.7,13,13.65,707,0.094
020008,元大特股高息N,13.31,--,--,0.00%,0.00%,13.31,13.31,13.31,13.31,0,0.000
3520,振維,13.3,▼-0.05,-0.37%,-2.92%,4.12%,13.15,13.55,13,13.35,46,0.006
3607,谷崧,13.3,▲0.15,+1.14%,-1.48%,5.32%,13.1,13.55,12.85,13.15,364,0.048
8913,全銓,13.3,--,--,0.00%,0.00%,13.3,13.3,13.3,13.3,0,0.000
00900,富邦特選高股息30,13.28,▼-0.03,-0.23%,-3.56%,1.65%,13.19,13.3,13.08,13.31,"12,936",1.718
3013,晟銘電,13.25,▲0.05,+0.38%,-0.75%,1.89%,13.15,13.4,13.15,13.2,132,0.017
6016,康和證,13.25,▼-0.05,-0.38%,-4.33%,2.63%,13.1,13.25,12.9,13.3,"1,428",0.189
1449,佳和,13.2,▲0.05,+0.38%,-2.58%,0.38%,13.15,13.2,13.15,13.15,27,0.004
5301,寶得利,13.2,▼-0.60,-4.35%,-7.04%,4.71%,13.8,13.8,13.15,13.8,106,0.014
2440,太空梭,13.15,▼-0.15,-1.13%,-5.05%,3.01%,13,13.2,12.8,13.3,105,0.014
4413,飛寶企業 ,13.05,▲1.15,+9.66%,8.75%,6.72%,12.3,13.05,12.25,11.9,319,0.042
00891,中信關鍵半導體,12.97,▲0.12,+0.93%,-1.44%,3.11%,12.59,12.97,12.57,12.85,"15,606",2.024
2468,華經,12.95,--,--,-1.52%,1.54%,13.15,13.15,12.95,12.95,39,0.005
8937,合騏,12.95,▼-0.05,-0.38%,-1.52%,0.38%,13,13,12.95,13,3,0.000
1474,弘裕,12.9,▼-0.20,-1.53%,-6.52%,2.29%,13.15,13.15,12.85,13.1,438,0.057
3288,點晶,12.9,▼-0.95,-6.86%,0.78%,6.86%,13.85,13.85,12.9,13.85,7,0.001
5481,新華,12.9,▲0.05,+0.39%,-0.77%,1.56%,12.8,12.9,12.7,12.85,51,0.007
8940,新天地,12.9,▼-0.10,-0.77%,-4.44%,4.23%,13,13.25,12.7,13,28,0.004
00901,永豐智能車供應鏈,12.85,▲0.01,+0.08%,-2.28%,2.10%,12.6,12.85,12.58,12.84,"1,272",0.163
3284,太普高,12.85,▲0.45,+3.63%,-1.15%,6.45%,12.4,13.2,12.4,12.4,48,0.006
1618,合機,12.8,▼-0.20,-1.54%,-4.48%,3.08%,12.9,13,12.6,13,346,0.044
5484,慧友,12.8,▼-0.20,-1.54%,-3.76%,3.46%,13,13.25,12.8,13,92,0.012
00892,富邦台灣半導體,12.76,▲0.11,+0.87%,-1.39%,3.32%,12.42,12.77,12.35,12.65,"6,673",0.851
1455,集盛,12.75,▼-0.05,-0.39%,-8.60%,4.30%,12.6,12.95,12.4,12.8,"1,694",0.216
2489,瑞軒,12.75,▲0.40,+3.24%,-0.39%,6.48%,12,12.8,12,12.35,"3,204",0.409
8096,擎亞,12.75,▲0.15,+1.19%,2.41%,4.76%,12.5,12.9,12.3,12.6,392,0.050
4707,磐亞,12.7,▲0.20,+1.60%,-0.39%,2.40%,12.5,12.8,12.5,12.5,610,0.077
00894,中信小資高價30,12.61,▲0.02,+0.16%,-2.85%,2.78%,12.35,12.61,12.26,12.59,"3,314",0.418
020019,統一特選台灣5GN,12.6,▲0.04,+0.32%,-1.56%,1.04%,12.47,12.6,12.47,12.94,27,0.003
5905,南仁湖,12.6,▼-0.20,-1.56%,-5.26%,3.52%,12.8,12.8,12.35,12.8,453,0.057
6164,華興,12.6,▲0.10,+0.80%,-3.08%,5.60%,12.25,12.8,12.1,12.5,499,0.063
00639,富邦深100,12.59,▲0.19,+1.53%,-2.18%,3.06%,12.24,12.61,12.23,12.4,577,0.073
00674R,元大S&P黃金反1,12.59,▲0.04,+0.32%,-0.08%,0.64%,12.66,12.67,12.59,12.55,267,0.034
00893,國泰智能電動車,12.56,▼-0.48,-3.68%,-7.03%,2.22%,12.43,12.57,12.28,13.04,"73,029",9.172
1465,偉全,12.55,▲0.05,+0.40%,0.00%,2.80%,12.4,12.75,12.4,12.5,33,0.004
1809,中釉,12.5,▼-0.05,-0.40%,-3.10%,2.79%,12.35,12.55,12.2,12.55,322,0.040
6116,彩晶,12.5,▲0.10,+0.81%,-5.66%,4.03%,12.2,12.6,12.1,12.4,"14,323",1.790
6148,驊宏資,12.5,▼-0.05,-0.40%,-6.72%,3.98%,12.65,12.65,12.15,12.55,104,0.013
00904,新光臺灣半導體30,12.42,▲0.08,+0.65%,-1.66%,3.24%,12.12,12.43,12.03,12.34,"4,044",0.502
2482,連宇,12.4,▲1.10,+9.73%,6.44%,5.75%,11.9,12.4,11.75,11.3,979,0.121
3057,喬鼎,12.4,▼-0.10,-0.80%,-0.80%,1.20%,12.4,12.5,12.35,12.5,47,0.006
5276,達輝-KY,12.4,--,--,0.40%,2.02%,12.15,12.4,12.15,12.4,5,0.001
5820,日盛金,12.4,▲0.05,+0.40%,0.00%,0.40%,12.35,12.4,12.35,12.35,402,0.050
1805,寶徠,12.35,▼-0.15,-1.20%,-5.00%,1.20%,12.4,12.4,12.25,12.5,48,0.006
9946,三發地產,12.35,▲0.05,+0.41%,-2.37%,2.44%,12.15,12.45,12.15,12.3,118,0.015
00700,富邦恒生國企,12.33,▼-0.14,-1.12%,-6.02%,2.49%,12.35,12.36,12.05,12.47,567,0.070
4924,欣厚-KY,12.3,▲0.30,+2.50%,-1.99%,3.75%,12.4,12.4,11.95,12,21,0.003
6185,幃翔,12.3,▼-0.40,-3.15%,-5.02%,4.33%,12.7,12.7,12.15,12.7,792,0.097
00712,FH富時不動產,12.29,▼-0.12,-0.97%,-1.05%,0.73%,12.28,12.29,12.2,12.41,"2,070",0.254
2427,三商電,12.2,▼-0.30,-2.40%,-3.17%,2.80%,12.5,12.5,12.15,12.5,308,0.038
2538,基泰,12.2,▲0.10,+0.83%,-0.41%,2.07%,12.1,12.2,11.95,12.1,"1,044",0.127
9934,成霖,12.2,▲0.15,+1.24%,0.41%,1.66%,12.05,12.2,12,12.05,218,0.027
2405,浩鑫,12.1,▲0.40,+3.42%,-0.82%,5.13%,11.7,12.15,11.55,11.7,"1,711",0.207
2511,太子,12.05,▲0.05,+0.42%,-2.82%,1.67%,12.05,12.05,11.85,12,741,0.089
8201,無敵,12,▼-0.10,-0.83%,-0.41%,3.72%,11.95,12.1,11.65,12.1,336,0.040
00902,中信電池及儲能,11.98,--,--,-0.75%,3.42%,11.7,12,11.59,11.98,"6,270",0.751
3710,連展投控,11.95,▲0.05,+0.42%,-4.78%,9.66%,11.7,12.1,10.95,11.9,"3,507",0.419
8933,愛地雅,11.95,▲0.45,+3.91%,1.27%,3.48%,11.75,12.05,11.65,11.5,529,0.063
020002,元富新中國N,11.93,▼-0.29,-2.37%,-8.16%,1.06%,11.96,12.06,11.93,12.34,7,0.001
00766L,台新MSCI中國正2,11.92,--,--,-0.67%,0.00%,11.92,11.92,11.92,11.92,0,0.000
2834,臺企銀,11.9,▲0.25,+2.15%,-5.93%,5.58%,11.45,12.05,11.4,11.65,"73,085",8.697
9950,萬國通,11.9,--,--,0.00%,0.00%,11.9,11.9,11.9,11.9,22,0.003
2438,翔耀,11.8,--,--,-2.07%,2.12%,11.7,11.9,11.65,11.8,42,0.005
1468,昶和,11.75,▲0.05,+0.43%,-2.49%,4.70%,11.65,11.75,11.2,11.7,73,0.009
2701,萬企,11.75,▲0.10,+0.86%,-2.08%,1.29%,11.65,11.75,11.6,11.65,54,0.006
3002,歐格,11.75,▲0.20,+1.73%,-0.84%,2.16%,11.6,11.75,11.5,11.55,67,0.008
3024,憶聲,11.75,▼-0.15,-1.26%,-4.08%,2.94%,11.8,11.9,11.55,11.9,370,0.043
00668K,國泰美國道瓊+U,11.72,▼-0.09,-0.76%,-2.50%,0.00%,11.72,11.72,11.72,11.81,2,0.000
3064,泰偉,11.7,--,--,-9.65%,0.00%,11.7,11.7,11.7,11.7,5,0.001
3379,彬台,11.7,▼-0.35,-2.90%,-4.49%,5.39%,11.85,12.2,11.55,12.05,180,0.021
3115,寶島極,11.65,▲0.15,+1.30%,-0.43%,1.30%,11.5,11.65,11.5,11.5,5,0.001
6226,光鼎,11.6,▲0.15,+1.31%,-3.33%,6.11%,10.9,11.6,10.9,11.45,627,0.073
5460,同協,11.55,▼-0.05,-0.43%,1.32%,2.16%,11.6,11.6,11.35,11.6,41,0.005
6225,天瀚,11.5,▲0.10,+0.88%,-0.86%,0.00%,11.5,11.5,11.5,11.4,23,0.003
2845,遠東銀,11.45,▲0.05,+0.44%,-4.18%,2.63%,11.3,11.5,11.2,11.4,"9,301",1.065
4960,誠美材,11.45,▲0.10,+0.88%,-3.78%,3.08%,11.3,11.45,11.1,11.35,"2,469",0.283
9902,台火,11.45,▲0.05,+0.44%,-1.72%,0.88%,11.4,11.5,11.4,11.4,112,0.013
00753L,中信中國50正2,11.44,▲0.03,+0.26%,-13.27%,6.13%,10.87,11.49,10.79,11.41,"8,220",0.940
4533,協易機,11.4,▼-0.05,-0.44%,-1.72%,2.62%,11.3,11.45,11.15,11.45,90,0.010
8443,阿瘦,11.4,--,--,-0.87%,0.00%,11.4,11.4,11.4,11.4,7,0.001
4510,高鋒,11.35,▼-0.20,-1.73%,-2.16%,1.73%,11.45,11.5,11.3,11.55,106,0.012
1806,冠軍,11.3,--,--,-3.83%,2.21%,11.2,11.3,11.05,11.3,669,0.076
3049,和鑫,11.3,▲0.10,+0.89%,-4.64%,4.91%,11,11.4,10.85,11.2,"3,898",0.440
00659R,國泰日本反1,11.21,--,--,5.16%,0.00%,11.21,11.21,11.21,11.21,0,0.000
1108,幸福,11.2,▼-0.05,-0.44%,-3.86%,1.33%,11.15,11.2,11.05,11.25,139,0.016
2431,聯昌,11.2,▲0.35,+3.23%,-1.32%,5.07%,10.7,11.2,10.65,10.85,106,0.012
00706L,元大S&P日圓正2,11.19,▲0.09,+0.81%,-0.53%,0.90%,11.23,11.28,11.18,11.1,643,0.072
1417,嘉裕,11.1,▼-0.20,-1.77%,-7.50%,2.65%,11.1,11.2,10.9,11.3,546,0.061
4729,熒茂,11.1,▲0.20,+1.83%,-1.33%,2.75%,10.85,11.15,10.85,10.9,43,0.005
1416,廣豐,11.05,▲0.05,+0.45%,-1.78%,1.36%,11.05,11.05,10.9,11,142,0.016
2444,兆勁,11.05,▼-0.05,-0.45%,-0.45%,0.45%,11,11.05,11,11.1,66,0.007
3321,同泰,11.05,--,--,-1.34%,2.26%,10.95,11.15,10.9,11.05,165,0.018
1314,中石化,11,▼-0.05,-0.45%,-6.38%,3.62%,10.8,11.1,10.7,11.05,"21,143",2.326
3047,訊舟,10.85,▲0.35,+3.33%,-0.46%,6.19%,10.35,10.95,10.3,10.5,800,0.087
3085,新零售,10.85,▲0.98,+9.93%,6.37%,1.01%,10.75,10.85,10.75,9.87,104,0.011
2601,益航,10.75,▼-0.05,-0.46%,-5.29%,5.56%,10.5,11.1,10.5,10.8,"4,710",0.506
6167,久正,10.75,▲0.15,+1.42%,-4.44%,4.72%,10.25,10.75,10.25,10.6,274,0.029
1217,愛之味,10.7,▼-0.05,-0.47%,-6.14%,3.26%,10.45,10.8,10.45,10.75,"3,422",0.366
4529,淳紳,10.65,▲0.05,+0.47%,2.90%,4.72%,10.9,10.9,10.4,10.6,120,0.013
8176,智捷,10.65,▲0.15,+1.43%,-6.58%,6.19%,10,10.65,10,10.5,388,0.041
3489,森寶,10.6,--,--,1.44%,1.89%,10.4,10.6,10.4,10.6,29,0.003
5328,華容,10.6,▼-0.05,-0.47%,-5.36%,5.16%,10.55,10.75,10.2,10.65,405,0.043
8080,永利聯合,10.6,▼-0.25,-2.30%,-30.94%,1.84%,10.65,10.7,10.5,10.85,27,0.003
00903,富邦元宇宙,10.56,▼-0.49,-4.43%,-10.89%,1.54%,10.5,10.56,10.39,11.05,"8,954",0.946
4534,慶騰,10.55,▲0.05,+0.48%,-0.47%,4.29%,10.4,10.75,10.3,10.5,317,0.033
6265,方土昶,10.55,▲0.05,+0.48%,-2.31%,6.67%,10.3,10.7,10,10.5,342,0.036
3522,御頂,10.5,▲0.15,+1.45%,3.96%,2.90%,10.35,10.5,10.2,10.35,259,0.027
3523,迎輝,10.5,▼-0.50,-4.55%,-4.98%,4.55%,10.5,10.5,10,11,23,0.002
4903,聯光通,10.5,--,--,-2.33%,7.81%,9.68,10.5,9.68,10.5,257,0.027
00691R,兆豐藍籌30反1,10.46,--,--,-2.24%,0.00%,10.46,10.46,10.46,10.46,0,0.000
1432,大魯閣,10.45,▲0.20,+1.95%,-3.24%,4.88%,10,10.5,10,10.25,296,0.031
00641R,富邦日本反1,10.44,▲0.11,+1.06%,2.35%,1.55%,10.52,10.56,10.4,10.33,992,0.104
1324,地球,10.4,▼-0.05,-0.48%,-2.80%,1.44%,10.4,10.5,10.35,10.45,64,0.007
6120,達運,10.4,▲0.10,+0.97%,-2.35%,2.91%,10.1,10.4,10.1,10.3,"1,211",0.126
00657K,國泰日經225+U,10.36,▼-0.26,-2.45%,-4.16%,0.00%,10.36,10.36,10.36,10.62,2,0.000
2022,聚亨,10.35,▲0.15,+1.47%,-3.27%,4.71%,10,10.35,9.87,10.2,"1,661",0.172
4806,昇華,10.35,▼-0.15,-1.43%,-3.72%,3.33%,10.35,10.35,10,10.5,9,0.001
3058,立德,10.3,▼-0.05,-0.48%,-5.07%,4.15%,10.3,10.4,9.97,10.35,276,0.028
5302,太欣,10.3,▲0.10,+0.98%,-2.83%,3.43%,10.1,10.4,10.05,10.2,246,0.025
5426,振發,10.3,▲0.05,+0.49%,0.49%,1.95%,10.15,10.35,10.15,10.25,97,0.010
8429,金麗-KY,10.3,▼-0.05,-0.48%,-2.37%,2.42%,10.2,10.35,10.1,10.35,106,0.011
1340,勝悅-KY,10.15,▲0.05,+0.50%,-0.49%,1.49%,10.15,10.15,10,10.1,150,0.015
1444,力麗,10.15,▲0.05,+0.50%,-3.79%,3.17%,10,10.25,9.93,10.1,"1,673",0.170
2537,聯上發,10.15,▼-0.05,-0.49%,-5.14%,2.16%,10.15,10.2,9.98,10.2,"2,022",0.205
5498,凱崴,10.15,▲0.10,+1.00%,-2.40%,2.49%,10,10.15,9.9,10.05,251,0.025
2305,全友,10.1,▲0.25,+2.54%,1.00%,6.29%,9.7,10.3,9.68,9.85,"1,523",0.154
2380,虹光,10.1,▲0.10,+1.00%,-0.98%,4.20%,9.98,10.2,9.78,10,418,0.042
4406,新昕纖,10.1,▼-0.10,-0.98%,-0.49%,1.47%,10.1,10.15,10,10.2,139,0.014
4419,元勝,10.1,--,--,-12.17%,0.00%,10.1,10.1,10.1,10.1,0,0.000
6247,淇譽電,10.1,▼-0.15,-1.46%,-3.81%,1.46%,10.25,10.25,10.1,10.25,23,0.002
8105,凌巨,10.1,--,--,-4.27%,2.97%,9.92,10.2,9.9,10.1,775,0.078
1413,宏洲,10.05,--,--,0.50%,1.89%,9.98,10.1,9.91,10.05,356,0.036
8092,建暐,10.05,▲0.20,+2.03%,0.00%,0.61%,10,10.05,9.99,9.85,30,0.003
3052,夆典,10,▼-0.05,-0.50%,0.00%,0.30%,10,10,9.97,10.05,55,0.006
6109,亞元,10,▲0.18,+1.83%,4.06%,5.60%,9.82,10.1,9.55,9.82,82,0.008
1459,聯發,9.99,▲0.07,+0.71%,-0.60%,3.73%,9.85,10,9.63,9.92,160,0.016
00638R,元大滬深300反1,9.98,▼-0.14,-1.38%,3.53%,3.06%,10.22,10.26,9.95,10.12,747,0.075
2365,昆盈,9.95,▲0.05,+0.51%,-1.97%,2.02%,9.9,9.96,9.76,9.9,148,0.015
8418,捷必勝-KY,9.95,▼-0.10,-1.00%,-1.97%,1.29%,10,10,9.87,10.05,25,0.002
1714,和桐,9.85,▲0.01,+0.10%,-2.48%,2.54%,9.78,9.85,9.6,9.84,"1,639",0.161
9103,美德醫療-DR,9.83,▲0.03,+0.31%,-2.19%,3.57%,9.75,10.1,9.75,9.8,417,0.041
5531,鄉林,9.71,▼-0.15,-1.52%,-3.38%,3.75%,9.87,9.88,9.51,9.86,"1,581",0.154
2547,日勝生,9.7,--,--,-2.22%,1.55%,9.7,9.7,9.55,9.7,640,0.062
3191,和進,9.7,▲0.14,+1.46%,-2.81%,3.03%,9.99,9.99,9.7,9.56,11,0.001
8059,凱碩,9.54,▲0.06,+0.63%,-1.55%,3.48%,9.21,9.54,9.21,9.48,30,0.003
8277,商丞,9.52,▼-0.38,-3.84%,-5.27%,8.59%,8.93,9.78,8.93,9.9,218,0.021
2506,太設,9.5,▼-0.04,-0.42%,-4.23%,1.36%,9.46,9.55,9.42,9.54,359,0.034
00905,FT臺灣Smart,9.45,--,--,-2.07%,1.90%,9.31,9.46,9.28,9.45,"5,671",0.536
5324,士開,9.39,▼-0.10,-1.05%,1.51%,2.11%,9.34,9.48,9.28,9.49,99,0.009
4944,兆遠,9.35,▼-0.75,-7.43%,-30.74%,4.26%,9.16,9.59,9.16,10.1,301,0.028
00651R,FH香港反1,9.22,--,--,5.73%,2.28%,9.22,9.43,9.22,9.22,"1,392",0.128
2888,新光金,9.18,▲0.09,+0.99%,-4.57%,2.86%,9,9.22,8.96,9.09,"92,707",8.511
2515,中工,9.16,▲0.13,+1.44%,-4.08%,2.88%,9,9.17,8.91,9.03,"4,387",0.402
8077,洛碁,9.14,--,--,0.44%,0.00%,9.14,9.14,9.14,9.14,0,0.000
1528,恩德,9.06,--,--,-0.98%,1.21%,9.06,9.12,9.01,9.06,260,0.024
1616,億泰,9,▼-0.16,-1.75%,-11.33%,5.24%,9.12,9.2,8.72,9.16,899,0.081
2323,中環,9,▲0.18,+2.04%,-1.85%,3.51%,8.71,9,8.69,8.82,"3,471",0.312
5348,系通,9,▲0.14,+1.58%,0.33%,3.84%,9.11,9.34,9,8.86,41,0.004
6142,友勁,9,▲0.18,+2.04%,-2.17%,5.22%,8.59,9.05,8.59,8.82,211,0.019
9912,偉聯,9,▼-0.01,-0.11%,-1.42%,1.55%,9,9,8.86,9.01,14,0.001
00774C,新光中政金綠債+R,8.99,--,--,0.22%,0.00%,8.99,8.99,8.99,8.99,0,0.000
2897,王道銀行,8.95,▲0.28,+3.23%,-5.29%,6.34%,8.45,9,8.45,8.67,"10,170",0.910
00665L,富邦恒生國企正2,8.93,▼-0.07,-0.78%,-12.79%,5.67%,8.7,8.99,8.48,9,"10,238",0.914
00656R,國泰中國A50反1,8.92,▼-0.15,-1.65%,2.88%,3.31%,9.09,9.18,8.88,9.07,483,0.043
5512,力麒,8.92,▲0.06,+0.68%,-1.44%,2.03%,8.8,8.93,8.75,8.86,491,0.044
9929,秋雨,8.91,▲0.16,+1.83%,0.91%,2.86%,8.69,8.91,8.66,8.75,83,0.007
2349,錸德,8.9,▲0.16,+1.83%,-1.44%,2.75%,8.66,8.9,8.66,8.74,675,0.060
8067,志旭,8.88,▼-0.08,-0.89%,-0.89%,5.13%,8.44,8.9,8.44,8.96,15,0.001
00654R,富邦印度反1,8.84,▼-0.06,-0.67%,4.25%,1.57%,8.97,8.98,8.84,8.9,943,0.083
00897,富邦基因免疫生技,8.79,▼-0.35,-3.83%,-8.44%,1.53%,8.84,8.85,8.71,9.14,"3,306",0.291
4609,唐鋒,8.72,▼-0.03,-0.34%,-2.46%,2.97%,8.46,8.72,8.46,8.75,3,0.000
6152,百一,8.65,▲0.18,+2.13%,-0.35%,3.54%,8.43,8.65,8.35,8.47,226,0.020
6133,金橋,8.56,▼-0.05,-0.58%,-4.04%,2.09%,8.6,8.64,8.46,8.61,90,0.008
